gq4dknbsgene,30299.8526,151499.26299999998
gq4dkmzyhage,1272.1414,6360.707
gq4dknbshege,1135.3101,5676.550499999999
gq4dknbzgqge,1120.6336,5603.168
gq4dknjugqge,1449.6425,7248.2125
gq4dknqgenes,2883.5809,14417.9045
gq4dknzsgage,6376.417,31882.085000000003
gq4dkoagenes,1047.8934,5239.467
gq4dkobvg4ge,6372.2026,31861.013
gq4dkojxguge,1288.1171,6440.585499999999
gq4dmmbxhage,2383.7952,11918.976
gq4dmmjrhege,5918.0031,29590.0155
gq4dmmjugmge,2617.2212,13086.106
gq4dmmzuhage,1802.5023,9012.5115
gq4dmmzwgege,2548.7266,12743.633
gq4dmnbqgage,3458.6627,17293.3135
gq4dmmzzhage,1002.7885,5013.9425
gq4dmnbthege,5500.9976,27504.987999999998
gq4dmnbvgege,1462.7211,7313.6055
gq4dmnjsgene,11020.6002,55103.001000000004
gq4dmnjtgige,1860.57,9302.85
gq4dmnjvguge,1067.1354,5335.677
gq4dmnjygege,3997.6022,19988.011
gq4dmnzsgige,2447.2085,12236.042500000001
gq4dmnzvhege,5538.4414,27692.207
gq4dmojxg4ge,1058.9153,5294.576499999999
gq4dmojwhage,3580.9949,17904.9745
gq4dmojygege,11304.5918,56522.959
gq4dombwgege,2314.1243,11570.6215
gq4dombzhege,1109.797,5548.985000000001
gq4domjxgqge,40754.0848,203770.424
gq4domrvgege,5991.487,29957.435
gq4domrwg4ge,2999.9643,14999.8215
gq4domzsg4ge,3136.6317,15683.1585
gq4domzyguge,3182.7554,15913.777
gq4donbwgege,1740.8784,8704.392
gq4donbzgage,16642.9145,83214.5725
gq4donjsgige,1626.0575,8130.287499999999
gq4donjtgage,1500.0317,7500.1585
gq4donrrgyge,2407.6224,12038.112000000001
gq4donrsgege,3715.8578,18579.289
gq4donzqg4ge,1582.2858,7911.429
gq4donzyg4ge,1530.1428,7650.714
gq4doojtgige,3361.567,16807.835
gq4doojsgage,2220.6305,11103.1525
gq4doojvgyge,1002.8105,5014.0525
gq4doojwhege,6360.0024,31800.012000000002
gq4doojyguge,3072.2049,15361.024500000001
gq4dqmqgenes,1530.9078,7654.539
gq4dqmrvgmge,11031.1389,55155.6945
gq4dqnbshege,5958.9797,29794.8985
gq4dqnjshege,7997.8025,39989.0125
gq4dqnrqgyge,3442.8901,17214.4505
gq4dqnrtgege,8940.6858,44703.429
gq4dqnrzgige,5069.1807,25345.9035
gq4dqnzrgage,12000.0029,60000.0145
gq4dqnzxhage,1101.1832,5505.915999999999
gq4dqobqgyge,10000.0031,50000.0155
gq4dqobtgage,7339.2759,36696.379499999995
gq4dqobsguge,5728.7974,28643.987
gq4dqobxgyge,62470.4231,312352.1155
gq4dqojvgege,1058.3803,5291.9015
gq4dqojvgige,12476.9036,62384.518
gq4dqojyhege,2393.8291,11969.145499999999
gq4dsmigenes,15339.729,76698.64499999999
gq4dsmjuhege,4695.0023,23475.0115
gq4dsmrrgege,1105.0042,5525.021000000001
gq4dsmzqgyge,5030.0372,25150.185999999998
gq4dsmzsguge,7430.338,37151.69
gq4dsnbrgage,1299.8998,6499.499
gq4dsnbygyge,1773.5883,8867.941499999999
gq4dsmzyhege,1036.6353,5183.1765
gq4dsnjvgage,1022.0891,5110.4455
gq4dsnrtgage,4091.4313,20457.1565
gq4dsnrxgege,1457.642,7288.21
gq4dsnzrhege,3171.2784,15856.392
gq4dsnzugege,5234.4023,26172.0115
gq4dsnzzgqge,321983.494,1609917.47
gq4dsobqgage,2000.0022,10000.010999999999
gq4dsobqgyge,1116.5374,5582.687
gq4dsobvgage,29000.0033,145000.0165
gq4dsobxg4ge,1527.7901,7638.9505
gq4dsobzg4ge,1126.9106,5634.553
gq4dsojvgqge,1000.4135,5002.0675
gq4dsojygmge,1065.8925,5329.4625
gq4tambshege,1004.5021,5022.5105
gq4tambtgyge,2000.1486,10000.743
gq4qgenesis1,1156.8606,5784.303
gq4tambugyge,1013.7244,5068.621999999999
gq4tambvgege,2613.9813,13069.9065
gq4tambxgage,3013.7225,15068.6125
gq4tamjsgige,1186.5915,5932.9575
gq4tamrugqge,7005.8869,35029.4345
gq4tamzugige,2329.9673,11649.8365
gq4tanbrgige,12000.0045,60000.02249999999
gq4tanbtgige,1000.6378,5003.189
gq4tanbtgyge,1376.4216,6882.107999999999
gq4tanjxgage,1032.7117,5163.5585
gq4tanjxhege,1857.0152,9285.076000000001
gq4tanzugyge,7280.0029,36400.014500000005
gq4taobtguge,1047.7838,5238.919
gq4taobqgmge,14965.5246,74827.623
gq4tcmbtgmge,1500.1902,7500.951
gq4tcmjuguge,1624.6063,8123.031499999999
gq4tcmjwhege,1177.5075,5887.537499999999
gq4tcmrxgqge,10737.2752,53686.376000000004
gq4tcnbshege,1377.8747,6889.373500000001
gq4tcmzzg4ge,1081.7897,5408.9485
gq4tcnjrhege,1435.9118,7179.559
gq4tcnjygqge,10292.8266,51464.133
gq4tcnjygyge,2127.2434,10636.216999999999
gq4tcnrqhege,22890.9287,114454.6435
gq4tcnrvguge,19462.6203,97313.10149999999
gq4tcobrg4ge,1115.505,5577.525000000001
gq4tcobrhage,1167.2033,5836.0165
gq4tcobzgege,80141.146,400705.73
gq4tcobygqge,1541.6872,7708.436000000001
gq4tcojuhege,3073.4798,15367.399000000001
gq4tembzg4ge,1681.1183,8405.5915
gq4tembvgqge,65996.0029,329980.01450000005
gq4temjugage,10486.4047,52432.023499999996
gq4temrrhege,1405.411,7027.055
gq4tenbtg4ge,1407.2542,7036.271000000001
gq4tenbwgage,2000.9628,10004.814
gq4tenbygige,1736.4755,8682.3775
gq4tenjqgyge,1014.3991,5071.9955
gq4tenrrgyge,1395.6276,6978.138
gq4tenryhege,1296.7692,6483.846
gq4tenygenes,2087.3585,10436.7925
gq4teobrgqge,1399.7123,6998.5615
gq4teobugage,1503.2668,7516.334000000001
gq4teobwg4ge,35579.4424,177897.212
gq4teobzgqge,1587.9026,7939.512999999999
gq4tgmbrgqge,8238.4113,41192.0565
gq4tgmbtgyge,5051.7637,25258.8185
gq4tgmbwgige,1908.9274,9544.637
gq4tgmbxgige,2241.4324,11207.162
gq4tgmbygige,2328.0971,11640.485499999999
gq4tgmbzhege,2077.1118,10385.559000000001
gq4tgmrxgqge,3019.8637,15099.3185
gq4tgmjyhage,2411.4137,12057.068500000001
gq4tgmrsguge,78000.0031,390000.0155
gq4tgmzugige,8745.5853,43727.9265
gq4tgnbuguge,51268.3144,256341.57200000001
gq4tgnrxgige,41008.8958,205044.479
gq4tgnrzgage,4030.8044,20154.022
gq4tgnzrgqge,5698.3002,28491.500999999997
gq4tgnzugige,3254.2522,16271.260999999999
gq4tgnzvhage,9968.9359,49844.6795
gq4tgnzsgige,2680.2304,13401.152
gq4tgnzxguge,3051.4024,15257.011999999999
gq4tgobrhage,1351.6738,6758.369000000001
gq4tgobtgage,1253.9969,6269.9845000000005
gq4tgobrgqge,1232.1012,6160.506
gq4tgojyg4ge,3001.2523,15006.2615
gq4timbrgege,2020.1621,10100.8105
gq4timjqgyge,1499.9532,7499.766
gq4timbzgige,2078.4458,10392.229
gq4timjsgege,2934.734,14673.67
gq4timjsgqge,7990.8725,39954.3625
gq4timrqgige,1196.9721,5984.8605
gq4timrsgyge,8045.3025,40226.5125
gq4timrtgige,5145.1599,25725.799499999997
gq4timrshege,1784.9569,8924.7845
gq4timrxhage,1102.4031,5512.0154999999995
gq4timzzgige,5173.0024,25865.012000000002
gq4timzxgqge,1220.4063,6102.031500000001
gq4tinbthage,1377.0874,6885.437
gq4tinjsgmge,6039.1534,30195.767
gq4tinjvgyge,1181.8143,5909.0715
gq4tinjygege,1198.232,5991.16
gq4tinjzgmge,1027.0031,5135.0154999999995
gq4tinrvgqge,10208.7897,51043.9485
gq4tinzwgige,1050.4909,5252.4545
gq4tinzzgyge,1332.2185,6661.0925
gq4tiobqgqge,1018.8554,5094.277
gq4tiobuhege,1333.7677,6668.838500000001
gq4tiojqgqge,1126.0561,5630.2805
gq4tkmbrgige,3004.8119,15024.059500000001
gq4tkmbsgqge,60110.5138,300552.569
gq4tkmjvhege,1835.6467,9178.2335
gq4tkmjxgyge,3486.9226,17434.612999999998
gq4tknbqgyge,5041.264,25206.32
gq4tknbwguge,2010.4983,10052.4915
gq4tknqgenes,2000.4715,10002.3575
gq4tknrrg4ge,1761.2272,8806.136
gq4tknrygage,1964.1998,9820.999
gq4tknzthage,3221.4226,16107.113
gq4tknzuhage,3772.3633,18861.8165
gq4tknzvgige,8400.4319,42002.159499999994
gq4tknzwhage,1504.755,7523.775000000001
gq4tkojqgyge,4798.496,23992.48
gq4tkojrgyge,1053.2844,5266.4220000000005
gq4tkojsg4ge,1604.0131,8020.0655
gq4tmmbtgqge,2250.7738,11253.868999999999
gq4tmmbzgmge,5767.9424,28839.712
gq4tmmjqgige,3355.7508,16778.754
gq4tmmrrgyge,1001.4869,5007.4345
gq4tmmrsgage,3553.342,17766.71
gq4tmmjvguge,1714.8858,8574.429
gq4tmmrug4ge,2446.0022,12230.010999999999
gq4tmmrwgmge,1929.0022,9645.010999999999
gq4tmmzvgage,1005.5122,5027.561
gq4tmnbygyge,1998.7521,9993.7605
gq4tmnjzgage,1210.6779,6053.389499999999
gq4tmnrvgmge,1580.9477,7904.7384999999995
gq4tmnryhege,1599.0023,7995.0115000000005
gq4tmnrwgyge,1508.9254,7544.627
gq4tmnztgqge,20099.441,100497.20499999999
gq4tmnzzguge,8707.4178,43537.08899999999
gq4tmobxgmge,145358.2115,726791.0575
gq4tmojtg4ge,2377.2333,11886.1665
gq4tmojxgmge,10015.1853,50075.926499999994
gq4tombvgege,3000.0095,15000.0475
gq4tombvguge,3029.2194,15146.097
gq4tombvhege,1682.8322,8414.161
gq4tomjsgege,1219.1563,6095.781500000001
gq4tomjyhege,1200.0039,6000.019499999999
gq4tomzrg4ge,19396.6977,96983.4885
gq4tomzxgege,100138.165,500690.82499999995
gq4tonagenes,3715.1841,18575.9205
gq4tonbqg4ge,1309.0028,6545.014
gq4tonbrhege,131111.0862,655555.431
gq4tonbyhege,4030.6982,20153.490999999998
gq4tonrwgige,6934.4609,34672.3045
gq4tonrsgege,1000.6665,5003.3325
gq4tonrxhege,1593.411,7967.055
gq4toobsgege,2035.3464,10176.732
gq4toobzgage,109999.5028,549997.514
gq4toojygige,1988.6742,9943.371
gq4tqmbwgege,1205.733,6028.665
gq4tqmbzguge,22545.8292,112729.14600000001
gq4tqmrshege,1626.9012,8134.506
gq4tqmrrhege,1100.4911,5502.4555
gq4tqmrwg4ge,1481.612,7408.06
gq4tqmztguge,524836.9131,2624184.5655
gq4tqnbzhage,1619.3968,8096.984
gq4tqnjxhage,1754.3244,8771.622
gq4tqnqgenes,1336.1772,6680.886
gq4tqobqgage,1101.4907,5507.4535000000005
gq4tqobthage,10011.612,50058.06
gq4tqobugage,1165.8857,5829.4285
gq4tqojsg4ge,2958.7077,14793.538499999999
gq4tqojtgmge,1068.504,5342.5199999999995
gq4tqojsgqge,1127.6583,5638.2915
gq4tqojyguge,26788.4122,133942.061
gq4tsmbrhage,1326.4778,6632.388999999999
gq4tsmbtgage,1836.1141,9180.5705
gq4tsmbygege,2147.3786,10736.893
gq4tsmjqg4ge,10220.0816,51100.407999999996
gq4tsmrshege,6561.8874,32809.437
gq4tsmrygige,4925.2317,24626.1585
gq4tsnrsguge,2490.2348,12451.174
gq4tsnrug4ge,1127.7958,5638.979
gq4tsnzuguge,11468.0505,57340.252499999995
gq4tsnzugyge,1663.5531,8317.765500000001
gq4tsnzvg4ge,33506.099,167530.495
gq4tsobqguge,1151.7108,5758.554
gq4tsobthege,26922.5827,134612.9135
gq4tsobxgyge,2071.4785,10357.392500000002
gq4tsojugege,1003.7169,5018.5845
gq4tsojuhege,1170.5802,5852.901000000001
gq4tsojxgage,14008.9043,70044.5215
gq4tsojxgege,28634.6252,143173.126
gq4xetdoizyb,39828.0025,199140.0125
gqydamigenes,1282.3004,6411.502
gqydamrxgqge,1999.0023,9995.0115
gqydamrsgige,4576.4723,22882.361500000003
gqydamzvguge,1000.0662,5000.331
gqydamzwhage,1008.6843,5043.4215
gqydanbqgage,2952.538,14762.69
gqydanbtgyge,4112.6747,20563.373499999998
gqydanbwgene,31894.4759,159472.3795
gqydanjuguge,3752.5196,18762.598
gqydanztgige,1289.5962,6447.981
gqydanrzgege,1000.3025,5001.5125
gqydanzvhege,12337.8945,61689.4725
gqydaobrguge,1066.1103,5330.5515000000005
gqydaobrgyge,11574.4574,57872.287
gqydaobwgmge,3393.2005,16966.0025
gqydcmbzhege,7500.8402,37504.201
gqydcmbzgege,1050.4231,5252.1155
gqydcmrtgege,27533.8588,137669.294
gqydcmrqg4ge,4234.445,21172.225
gqydcmrzgige,2799.5024,13997.511999999999
gqydcnagenes,2845.3416,14226.708
gqydcnbwgige,2459.5579,12297.789499999999
gqydcnbygene,24833.8169,124169.08450000001
gqydcnjvhage,58217.3232,291086.616
gqydcnztgige,3266.8856,16334.428
gqydcobrgmge,33065.0835,165325.4175
gqydcobsg4ge,8991.6066,44958.032999999996
gqydcojrgene,4232.015,21160.075
gqydcojsgmge,1006.6512,5033.256
gqydembtgage,1017.4886,5087.443
gqydembvgene,1000.0243,5000.1215
gqydembwgene,2386.0687,11930.343499999999
gqydemjthage,2718.7688,13593.844
gqydemzrgene,1499.0371,7495.1855
gqydenztgmge,1500.0027,7500.0135
gqydenzugige,12000.3345,60001.6725
gqydgmbyg4ge,3219.3024,16096.512
gqydgmigenes,1217.3294,6086.647000000001
gqydgmjugene,18613.9902,93069.951
gqydgmjwgene,2273.5491,11367.7455
gqydgmzqhage,3351.1064,16755.532
gqydgmzug4ge,1061.0042,5305.021000000001
gqydgmzzgige,1003.3,5016.5
gqydgnbvg4ge,1549.3039,7746.5195
gqydgnbthege,1573.2412,7866.206
gqydgnrqhege,3774.775,18873.875
gqydgnjzgene,1510.8159,7554.0795
gqydgnrwhege,3499.502,17497.51
gqydgnrzgmge,2420.2079,12101.039499999999
gqydgnzthege,1433.263,7166.315
gqydgnzzgige,7018.5926,35092.963
gqydgobqgqge,7767.9819,38839.9095
gqydgobugage,1082.8233,5414.1165
gqydgobwgyge,1882.6681,9413.3405
gqydgobygene,1202.7246,6013.623
gqydgobzgqge,1769.002,8845.01
gqydgobygmge,1137.604,5688.02
gqydgojrgage,1091.489,5457.445
gqydgojygage,6434.2948,32171.474
gqydgojzgmge,2031.0023,10155.0115
gqydimbsgqge,4428.7602,22143.801
gqydimjrg4ge,1323.7288,6618.644
gqydimjvgene,514734.76,2573673.8
gqydimjyhage,4433.4564,22167.282
gqydimrrg4ge,5511.2886,27556.443
gqydimzygige,1099.5042,5497.521000000001
gqydinjsgige,22581.7729,112908.8645
gqydinjvgyge,1208.8525,6044.2625
gqydinrqgmge,1958.3022,9791.511
gqydinrvgage,1572.5028,7862.514
gqydinzrgmge,50523.6816,252618.40800000002
gqydiobug4ge,2633.3947,13166.9735
gqydiojwgene,2100.8896,10504.448
gqydkmbsgene,9641.3014,48206.507
gqydkmbxgage,4049.6022,20248.011
gqydkmjuhege,2243.4878,11217.438999999998
gqydkmrugmge,1154.9228,5774.6140000000005
gqydkmzqgene,1850.0254,9250.127
gqydknbsgene,1199.7035,5998.5175
gqydknbug4ge,4488.9923,22444.961499999998
gqydknbuguge,8900.6144,44503.072
gqydknbwhage,2851.8022,14259.011
gqydknzrgege,5502.6044,27513.022
gqydknzrgige,10558.2124,52791.062000000005
gqydknzzgage,12669.0425,63345.212499999994
gqydkoigenes,2845.8556,14229.277999999998
gqydmgenesis,3029.3011,15146.505500000001
gqydmmbugqge,20722.2253,103611.12649999998
gqydmmjsg4ge,18500.0058,92500.029
gqydkojvgyge,1235.4533,6177.2665
gqydmmjuguge,2018.1722,10090.861
gqydmmjugyge,7571.9826,37859.913
gqydmmjwgege,1262.0946,6310.473
gqydmmrxgene,5000.4637,25002.3185
gqydmmrygmge,754480.4837,3772402.4184999997
gqydmnrtgyge,6001.9864,30009.932
gqydmnzxgyge,4786.6365,23933.1825
gqydmobsgege,2207.9024,11039.511999999999
gqydmobxgege,1002.0974,5010.487
gqydmoigenes,4331.0641,21655.320499999998
gqydmobxhage,5569.0022,27845.011
gqydmojugene,8000.4972,40002.486
gqydombrgmge,12663.0031,63315.0155
gqydomjvgege,5242.3908,26211.954
gqydomrqgyge,1088.7062,5443.531000000001
gqydomrqgqge,1000.0026,5000.013
gqydomzxgyge,20645.3288,103226.644
gqydonbqg4ge,2000.0023,10000.0115
gqydonjwguge,1042.2295,5211.147499999999
gqydonjwgyge,5000.5161,25002.5805
gqydonrqguge,43247.0033,216235.01649999997
gqydonrtgyge,3679.0777,18395.3885
gqydonqgenes,1422.7301,7113.6505
gqydonrrguge,1172.7276,5863.638
gqydonzvgige,1075.8252,5379.126
gqydoobvgyge,19376.3275,96881.6375
gqydoojygyge,9552.3512,47761.755999999994
gqydqmrugyge,1012.0022,5060.011
gqydqmrvhage,1999.5049,9997.5245
gqydqmzxhege,2007.1967,10035.9835
gqydqnbqguge,402051.5131,2010257.5655
gqydqnbuhage,10500.2648,52501.32400000001
gqydqnjqgmge,1173.6163,5868.081499999999
gqydqnbyhege,1497.5227,7487.6134999999995
gqydqnjqgige,4995.4023,24977.0115
gqydqnjyg4ge,1513.8493,7569.2465
gqydqnrygene,1236.3301,6181.6505
gqydqnzvgmge,1597.8223,7989.1115
gqydqnzwhage,3139.9578,15699.789
gqydqobxguge,22657.9486,113289.743
gqydqobvgene,1000.1689,5000.8445
gqydqobyhage,1302.9965,6514.9825
gqydqojtgqge,1161.7459,5808.7294999999995
gqydqojtgage,3811.9505,19059.7525
gqydsmbwgene,21247.6036,106238.018
gqydsmbtgene,11809.5787,59047.8935
gqydsmjzg4ge,1070.1479,5350.7395
gqydsmrqhage,1061.6613,5308.3065
gqydsmrygage,2156.4022,10782.011
gqydsmzzgige,1535.0027,7675.0135
gqydsnbrgmge,2581.1417,12905.7085
gqydsnzsgmge,3220.5285,16102.6425
gqydsnzxhage,2529.5392,12647.696
gqydsnjyguge,1500.703,7503.514999999999
gqydsnrxg4ge,1357.0553,6785.2765
gqydsnygenes,1081.4897,5407.4485
gqydsoigenes,3000.9938,15004.969000000001
gqytambsg4ge,3491.8739,17459.3695
gqytambyg4ge,4050.0029,20250.0145
gqytambxgqge,6000.0017,30000.0085
gqytambugige,78859.843,394299.21499999997
gqytambvhage,1099.5324,5497.662
gqytamjxgene,5575.434,27877.170000000002
gqytamjygege,5323.7919,26618.9595
gqytamrxhege,1081.5996,5407.998
gqytamrygyge,1145.7,5728.5
gqytanbsgmge,1518.2507,7591.253500000001
gqytanbzg4ge,5722.9658,28614.828999999998
gqytanjrgage,1928.8879,9644.4395
gqytanjtgene,1605.2902,8026.450999999999
gqytanjwgmge,1196.8031,5984.0155
gqytanrqg4ge,4937.465,24687.325
gqytanrygege,1257.4318,6287.159000000001
gqytanzrgmge,1397.4032,6987.016
gqytaobqgyge,1417.1246,7085.6230000000005
gqytaobvgege,2667.7588,13338.794
gqytcmbtgige,1165.0514,5825.2570000000005
gqytcmbrgage,2802.4044,14012.021999999999
gqytcmbuhege,6195.8032,30979.016000000003
gqytcmrthege,17457.2333,87286.16649999999
gqytcmzwgqge,3324.8944,16624.472
gqytcnbxg4ge,4745.0198,23725.099000000002
gqytcnigenes,12885.3731,64426.8655
gqytcnjqgege,4606.753,23033.765
gqytcnjuguge,1590.7856,7953.928
gqytcnjxgege,2113.0025,10565.0125
gqytcnygenes,2303.3409,11516.7045
gqytcnzugige,1727.668,8638.34
gqytcnzxgmge,1502.2587,7511.293500000001
gqytcnzzgmge,1212.3878,6061.939
gqytcobsg4ge,6694.8156,33474.078
gqytcobwhege,1314.7652,6573.826
gqytemagenes,1236.8167,6184.083500000001
gqytembsgage,3009.5023,15047.5115
gqytembugyge,1442.9666,7214.833
gqytembyguge,1490.1986,7450.9929999999995
gqytemjxgene,1002.897,5014.485000000001
gqytemrygyge,1200.6011,6003.0055
gqytemrxgqge,2808.8993,14044.496500000001
gqytemrvgene,2602.4398,13012.199
gqytemzrgage,1152.9485,5764.7425
gqytenbzgige,5062.8938,25314.468999999997
gqytenjxgage,2156.87,10784.349999999999
gqytenjxgige,1021.351,5106.755
gqytenrwgage,1211.5802,6057.901000000001
gqytenrzgege,1862.1107,9310.5535
gqytenzvgene,4329.0516,21645.257999999998
gqyteoagenes,1200.1909,6000.9545
gqyteobvgyge,1531.2988,7656.494000000001
gqyteobug4ge,1512.6147,7563.0735
gqyteojrgyge,52092.1753,260460.8765
gqyteojygene,2200.0435,11000.2175
gqytgmbsgyge,2078.0021,10390.0105
gqytgmbvgene,7218.7321,36093.6605
gqytgmbygige,2228.0414,11140.207
gqytgmbzgqge,60000.0004,300000.002
gqytgmrtgege,1182.1145,5910.572499999999
gqytgmrwgene,22995.842,114979.21
gqytgmrwgyge,2729.0962,13645.481
gqytgmzrg4ge,1531.3205,7656.6025
gqytgnbvgige,8423.2188,42116.094000000005
gqytgnbthage,4490.5764,22452.881999999998
gqytgmzxgige,1001.0376,5005.188
gqytgmzyhage,81587.7029,407938.51450000005
gqytgnjsguge,1186.8619,5934.3095
gqytgnjshage,3797.6658,18988.329
gqytgnzyg4ge,1490.0001,7450.0005
gqytgojvgqge,7576.929,37884.645000000004
gqytgojwgene,1168.5098,5842.549
gqytimbtgage,8915.2993,44576.4965
gqytimigenes,1227.1809,6135.904500000001
gqytimjuguge,3288.4007,16442.0035
gqytimqgenes,37323.5281,186617.6405
gqytimrrg4ge,1595.2024,7976.012
gqytimrtgege,1147.2521,5736.260499999999
gqytimrygige,1657.8966,8289.483
gqytimryguge,9020.2623,45101.3115
gqytimrygege,8596.5817,42982.908500000005
gqytimzwgige,100651.6899,503258.4495
gqytinbvgyge,1689.4226,8447.113000000001
gqytinbyhage,2020.6873,10103.4365
gqytinbzhege,1013.6346,5068.173
gqytinjrguge,5168.1336,25840.668
gqytinjtgige,2515.6722,12578.361
gqytinrug4ge,1406.4233,7032.1165
gqytinztgene,2011.6926,10058.463
gqytinzygene,1116.0482,5580.241
gqytinzyhege,2525.3191,12626.595500000001
gqytiobqgige,1025.3238,5126.619
gqytiobtgage,84048.1087,420240.54349999997
gqytiojuhage,1103.0136,5515.068
gqytiojvg4ge,1000.0026,5000.013
gqytkmbwhage,1627.0429,8135.2145
gqytkmbwgene,2004.4033,10022.0165
gqytkmygenes,1000.3257,5001.6285
gqytkmzvgene,1385.5172,6927.586
gqytkmzsgene,7202.2218,36011.109000000004
gqytknbrgige,1046.1122,5230.561
gqytknbvgyge,1055.2948,5276.473999999999
gqytknbzgmge,8777.103,43885.515
gqytknjrgyge,1551.1847,7755.9235
gqytknzqgmge,2007.4405,10037.2025
gqytknygenes,1054810.913,5274054.5649999995
gqytknzxhage,2519.3713,12596.856499999998
gqytkoagenes,16679.4541,83397.2705
gqytkobrgege,1999.6602,9998.301
gqytkobqgyge,514373.3838,2571866.919
gqytkojwgige,1292.7635,6463.8175
gqytkojygage,1000.0025,5000.012500000001
gqytmmigenes,10041.7505,50208.7525
gqytmmrtgene,2000.0068,10000.034
gqytmmrwhege,1841.0516,9205.258
gqytmmzwgmge,3556.1837,17780.9185
gqytmmzzhege,1011.2495,5056.2475
gqytmnbrhage,2108.0282,10540.141000000001
gqytmnbvguge,1557.7966,7788.982999999999
gqytmnbygene,3000.7554,15003.777
gqytmnrwgege,7527.8926,37639.463
gqytmobshege,7015.7448,35078.724
gqytmnzzhege,2793.7663,13968.831499999998
gqytmobxhege,2176.6343,10883.1715
gqytombvgyge,1112.6192,5563.0960000000005
gqytombvgene,1430.6418,7153.209000000001
gqytomjshage,4885.3975,24426.9875
gqytomjwg4ge,2118.9958,10594.979000000001
gqytomjuguge,3242.2908,16211.454000000002
gqytomrsgige,89998.9043,449994.5215
gqytomzqgene,4212.3824,21061.912000000004
gqytomrxgene,1293.3296,6466.648
gqytomzwgmge,1560.1415,7800.7074999999995
gqytomzzg4ge,1095.341,5476.705
gqytonagenes,2028.8789,10144.3945
gqytonbvg4ge,1832.5023,9162.5115
gqytonjtgege,3330.0021,16650.0105
gqytonrsg4ge,1169.3402,5846.701000000001
gqytonrtguge,11000.0024,55000.011999999995
gqytonzsgige,1288.0973,6440.486499999999
gqytonzzgene,2236.8127,11184.0635
gqytoobugege,1716.6641,8583.3205
gqytoobshage,13862.9671,69314.8355
gqytoobxgyge,12414.9712,62074.856
gqytoojwg4ge,1350.4541,6752.2705
gqytoojsgige,4521.8122,22609.061
gqytoojxgmge,3000.189,15000.945
gqytqmbqguge,1100.1935,5500.967500000001
gqytqmbsgige,2032.3719,10161.8595
gqytqmbxgage,1607.9274,8039.637000000001
gqytqmbxgyge,5303.9484,26519.742000000002
gqytqmigenes,2632.4081,13162.040500000001
gqytqmjug4ge,1237.8427,6189.2135
gqytqmjwgage,3340.9022,16704.511
gqytqmrtguge,2550.4543,12752.271499999999
gqytqmrwhege,1544.4027,7722.013500000001
gqytqnbrgene,9929.5136,49647.568
gqytqnbtgene,1634.0466,8170.232999999999
gqytqnbthage,4373.1014,21865.506999999998
gqytqnjtguge,13109.906,65549.53
gqytqnjzhage,2757.0463,13785.2315
gqytqnjuguge,1002.371,5011.855
gqytqnjxg4ge,100005.0024,500025.012
gqytqnjyhage,3020.813,15104.065
gqytqnzsgmge,9000.9108,45004.554
gqytqnzrhege,3940.4404,19702.202
gqytqnzvhage,3719.9699,18599.8495
gqytqobqg4ge,1183.4143,5917.0715
gqytqobtgage,2722.7127,13613.5635
gqytqojqgqge,2000.2956,10001.478
gqytsmbqgqge,10009.8431,50049.2155
gqytsmjsguge,4035.9301,20179.6505
gqytsmjshage,9898.3827,49491.9135
gqytsmjtg4ge,9442.1338,47210.668999999994
gqytsmzrgmge,2096.5275,10482.6375
gqytsmzvgmge,2106.3808,10531.903999999999
gqytsmzxg4ge,1003.062,5015.31
gqytsmzzgene,1022.5814,5112.907
gqytsmzzgege,114507.0251,572535.1255
gqytsnbsgqge,1477.3397,7386.6985
gqytsnrtgege,10014.5665,50072.832500000004
gqytsnrxguge,1884.1001,9420.5005
gqytsnzsgene,4894.1168,24470.584
gqytsnzwhege,1011.6855,5058.4275
gqytsobrgene,16665.9016,83329.508
gqytsobtgqge,3869.4446,19347.222999999998
gqytsobvgmge,1209.7029,6048.5145
gqytsojqg4ge,1183.2562,5916.281
gqytsojsgage,2878.7185,14393.592499999999
gqzdambxgage,5000.4023,25002.0115
gqzdambzgmge,6287.2468,31436.234
gqzdamjqgmge,2000.0021,10000.0105
gqzdamjxgige,2340.3233,11701.6165
gqzdamjxhage,4855.6178,24278.089
gqzdamrtgyge,100219.41,501097.05000000005
gqzdamrtgene,69328.1882,346640.941
gqzdamryg4ge,5797.5986,28987.993000000002
gqzdamrwguge,1010.4379,5052.1895
gqzdamzqgige,1107.3059,5536.529500000001
gqzdamzwgege,12900.1655,64500.8275
gqzdanbqgage,2356.0863,11780.431499999999
gqzdanjtgage,4492.5972,22462.986
gqzdanzshage,3279.0653,16395.326500000003
gqzdaobwgmge,2000.213,10001.065
gqzdaojugige,1175.3671,5876.835499999999
gqzdaojwg4ge,4119.002,20595.010000000002
gqzdaojvgige,1405.2361,7026.1805
gqzdcmbsg4ge,12124.5057,60622.5285
gqzdcmjshage,1420.9131,7104.5655
gqzdcmzxgmge,10020.484,50102.42
gqzdcmzygage,5200.8906,26004.452999999998
gqzdcnbvgage,14560.8132,72804.066
gqzdcnrqgqge,1996.4892,9982.446
gqzdcnzthege,2906.2561,14531.2805
gqzdcojqgqge,3336.8152,16684.076
gqzdcojqgmge,4382.9074,21914.537
gqzdemjqgige,4555.0026,22775.013
gqzdemjwgene,1100.0042,5500.021000000001
