gu4domzrhege,5103.1974,25515.987
gu4domzwgmge,1999,9995
gu4domzygege,3000.0001,15000.000500000002
gu4domzzgmge,22130.553,110652.765
gu4donbqgmge,4166.0648,20830.324
gu4donbrgyge,1622.6251,8113.1255
gu4donbugmge,3017.4527,15087.2635
gu4donbzgige,1027.44,5137.200000000001
gu4donjqgige,1423.67,7118.35
gu4donjrg4ge,2067.0248,10335.124
gu4donjtgige,9999.6,49998
gu4donjuhege,3000.5,15002.5
gu4donrtgage,16000.8112,80004.056
gu4donrtgmge,34625.241,173126.20500000002
gu4donrwgyge,2474.3409,12371.7045
gu4donrwhege,3607.1823,18035.9115
gu4donrxgmge,1120.6537,5603.2685
gu4donrxguge,2201.995,11009.974999999999
gu4donzugqge,3007.3975,15036.9875
gu4donzvguge,1204.5985,6022.9925
gu4doobzgmge,2289.4659,11447.3295
gu4doojxgyge,2300.0547,11500.273500000001
gu4dqmbqhege,1200,6000
gu4dqmbtgyge,1997.4,9987
gu4dqmjqgqge,1405.9429,7029.7145
gu4dqmjyhege,17980.8,89904
gu4dqmrtgmge,1500,7500
gu4dqmrthege,1069.3389,5346.6945
gu4dqmzxgege,1033,5165
gu4dqmzxhage,1525.5873,7627.9365
gu4dqnbsgage,20000.0001,100000.00050000001
gu4dqnbtgege,2048.6397,10243.1985
gu4dqnbwgmge,10149.71,50748.549999999996
gu4dqnbxhege,1139,5695
gu4dqnjshage,2996.095,14980.474999999999
gu4dqnjvguge,1333.9153,6669.576499999999
gu4dqnjxgege,1431.3765,7156.882500000001
gu4dqnrshege,2010,10050
gu4dqnrwgege,1549.3085,7746.5425000000005
gu4dqnrxgege,7591.7983,37958.991500000004
gu4dqnrygage,6513.7634,32568.817
gu4dqnzqguge,108764.0529,543820.2644999999
gu4dqnztguge,9029.6,45148
gu4dqnzuhege,2555.7145,12778.5725
gu4dqnzygmge,9000.0001,45000.000499999995
gu4dqobvgmge,3010.7852,15053.926
gu4dqobyg4ge,10925.2538,54626.269
gu4dqobzgmge,5510,27550
gu4dqojtgige,5083.1472,25415.736
gu4dqojtgmge,1713.6265,8568.1325
gu4dqojugqge,1315.9701,6579.8505000000005
gu4dqojvgmge,4027.5374,20137.687
gu4dsmbsgage,5187.0193,25935.0965
gu4dsmbsguge,3300,16500
gu4dsmbuguge,1555.68,7778.400000000001
gu4dsmbugyge,1229.3917,6146.9585
gu4dsmbvgmge,10000,50000
gu4dsmbvg4ge,10000,50000
gu4dsmbvhage,10000,50000
gu4dsmbwgyge,5846.3724,29231.862
gu4dsmbxgmge,1128.5059,5642.529500000001
gu4dsmjqgmge,1238.6403,6193.2015
gu4dsmjtg4ge,1453.586,7267.93
gu4dsmjxgmge,1699,8495
gu4dsmjxhage,1294.9669,6474.834499999999
gu4dsmruhage,9439.4726,47197.363
gu4dsmzrgage,2249.8212,11249.106
gu4dsmztg4ge,1047.8152,5239.076
gu4dsmzuhage,2100.3909,10501.9545
gu4dsmzvgmge,2500.4081,12502.040500000001
gu4dsmzzgege,3677.1462,18385.731
gu4dsnbqgege,1172.4653,5862.3265
gu4dsnbqgyge,1312.06,6560.299999999999
gu4dsnbtg4ge,1339.7428,6698.714
gu4dsnbugmge,1117.2,5586
gu4dsnjsgage,1000.9138,5004.569
gu4dsnjtgyge,1416.7925,7083.9625
gu4dsnjugige,1020.7565,5103.782499999999
gu4dsnjxgege,3810.38,19051.9
gu4dsnjzgyge,5933.7321,29668.6605
gu4dsnrsgige,1020.2046,5101.023
gu4dsnzugege,1584.1307,7920.653499999999
gu4dsobuhage,2412.4047,12062.0235
gu4dsobyhage,2503,12515
gu4dsojrgege,1179.9871,5899.9355000000005
gu4dsojugege,2269.0006,11345.002999999999
gu4dsojuhege,7463.853,37319.265
gu4dsojvhege,3097.0388,15485.194
gu4dsojzhege,1557.7262,7788.631
gu4tambvgqge,12220.614,61103.07
gu4tambwg4ge,3394.5833,16972.9165
gu4tambygige,9530.5795,47652.8975
gu4tambzgege,80278.219,401391.095
gu4tambzgqge,5000,25000
gu4tambzhege,1537.4156,7687.078
gu4tamjrgige,1603.4,8017
gu4tamjrgyge,1864.6638,9323.319
gu4tamjuhage,1208.5295,6042.647500000001
gu4tamjvgige,1009.3445,5046.7225
gu4tamjwgyge,1987.7661,9938.8305
gu4tamjzgage,2772.413,13862.065
gu4tamrvgqge,2005.3234,10026.617
gu4tamrvg4ge,4000.1192,20000.596
gu4tamrwgyge,6319.4547,31597.273500000003
gu4tamrxguge,2034.4811,10172.4055
gu4tamrzguge,1656.2572,8281.286
gu4tamzqgyge,6002.4024,30012.012
gu4tamztgyge,3682.8702,18414.351
gu4tamzugyge,3828.523,19142.615
gu4tamzxgmge,1019.2,5096
gu4tamzxguge,1019.1275,5095.637500000001
gu4tamzygige,10005.3084,50026.542
gu4tamzzgage,2103.9387,10519.693500000001
gu4tamzzguge,1000.0001,5000.0005
gu4tanbxhege,1071.6536,5358.268
gu4tanjqgmge,3965.8558,19829.279
gu4tanjtgige,1000.8,5004
gu4tanjuhege,8357.9976,41789.988000000005
gu4tanjxgqge,2203.9343,11019.6715
gu4tanrqgage,35805,179025
gu4tanrthage,1070.5066,5352.532999999999
gu4tanrugyge,1045.944,5229.719999999999
gu4tanrvg4ge,1693.0248,8465.124
gu4tanrygqge,4160.2498,20801.248999999996
gu4tanryg4ge,2519.3579,12596.789499999999
gu4tanrzguge,7486.0953,37430.4765
gu4tanzrgige,2519.9319,12599.6595
gu4tanzrgyge,3589.1124,17945.561999999998
gu4tanzrg4ge,1004.9064,5024.532
gu4tanzsgage,1440.2819,7201.4095
gu4tanzsgmge,1899.3654,9496.827
gu4tanztgyge,5520.5072,27602.536
gu4tanzxgyge,13106.3019,65531.5095
gu4taobtgqge,74175.882,370879.41
gu4taobwhege,4150.4342,20752.171
gu4taobxgege,6123.772,30618.86
gu4taojuhege,30513.3966,152566.983
gu4taojvhage,1497.4,7487
gu4taojwgage,6579.9199,32899.5995
gu4taojzguge,5092.9,25464.5
gu4tcmbqguge,1381.1442,6905.721
gu4tcmbwgqge,1155.5295,5777.647500000001
gu4tcmbwhage,80276.0811,401380.4055
gu4tcmjrgege,2644.847,13224.235
gu4tcmjygage,1136.0078,5680.039000000001
gu4tcmjzguge,1332.7743,6663.8715
gu4tcmrzhege,10014.8943,50074.4715
gu4tcmzsgege,1250,6250
gu4tcmzsgqge,2863.863,14319.314999999999
gu4tcnbqhage,7096,35480
gu4tcnbrgege,4124.3993,20621.9965
gu4tcnbwgmge,5631.562,28157.809999999998
gu4tcnjrhege,6630.3046,33151.523
gu4tcnjvgqge,2015.182,10075.91
gu4tcnjvhage,4511.267,22556.335
gu4tcnjvhege,1661.0938,8305.469000000001
gu4tcnjwgege,10000.2,50001
gu4tcnjxg4ge,1000,5000
gu4tcnrsgyge,100000,500000
gu4tcnrxgmge,2820.2996,14101.498
gu4tcnrxhage,1180.8348,5904.174000000001
gu4tcnzrgmge,1211.3534,6056.767
gu4tcnzthage,16040,80200
gu4tcnzuguge,1945.8401,9729.200499999999
gu4tcnzuhage,2032.7906,10163.953
gu4tcnzvgege,5011.201,25056.005
gu4tcnzvguge,1208.078,6040.389999999999
gu4tcobqgage,1803.044,9015.220000000001
gu4tcobsg4ge,59025.916,295129.57999999996
gu4tcobtgege,8128.6508,40643.254
gu4tcobtgqge,33770.7552,168853.776
gu4tcobvguge,6215.6273,31078.1365
gu4tcojqgqge,2378.0871,11890.435500000001
gu4tcojvgyge,4268.2151,21341.075500000003
gu4tcojyguge,4514.4039,22572.019500000002
gu4tembsgige,28000.9306,140004.653
gu4tembwgqge,2334.4468,11672.234
gu4temjqguge,2321.87,11609.349999999999
gu4temjqgyge,60057.5302,300287.651
gu4temjsg4ge,6684.1472,33420.736000000004
gu4temjvgege,7878.437,39392.185
gu4temrsgige,4113,20565
gu4temzwhage,5022.4794,25112.397
gu4temzzhage,13490.1141,67450.5705
gu4tenbqgige,1400,7000
gu4tenbqgqge,29246.7185,146233.5925
gu4tenbuhage,1789.5554,8947.777
gu4tenbzgmge,7741.2938,38706.469000000005
gu4tenzrgyge,2651.0769,13255.3845
gu4tenzugqge,1001.695,5008.475
gu4tenzygmge,1159.5,5797.5
gu4tenzzgyge,2329.3889,11646.9445
gu4teobvgyge,1048.5,5242.5
gu4teojvhage,1539.5173,7697.586499999999
gu4teojygige,1818.7643,9093.8215
gu4tgmbrguge,3079.75,15398.75
gu4tgmbvg4ge,1404.2626,7021.313
gu4tgmbwgage,1200.0236,6000.118
gu4tgmbxhage,1002.0715,5010.3575
gu4tgmjqguge,1000.0118,5000.059
gu4tgmjtgage,2243.3422,11216.711
gu4tgmjxhege,4004.6403,20023.2015
gu4tgmjzgyge,3287.9827,16439.9135
gu4tgmrqgege,4003.5393,20017.6965
gu4tgmrsgege,2420.3088,12101.543999999998
gu4tgmrsgige,1857.586,9287.93
gu4tgmrugige,1231.3019,6156.5095
gu4tgmrwgqge,13444.2676,67221.33799999999
gu4tgmrygmge,3256.1181,16280.5905
gu4tgmryg4ge,1000.2901,5001.4505
gu4tgmrzgage,1176.4809,5882.404500000001
gu4tgmrzguge,1611.2794,8056.396999999999
gu4tgmzrgqge,3246.1717,16230.858499999998
gu4tgmzugage,1519.4353,7597.1765000000005
gu4tgmzugege,1517.6036,7588.018
gu4tgmzxg4ge,6602.9742,33014.871
gu4tgnbqgige,3929.247,19646.235
gu4tgnbqgyge,10894.0577,54470.288499999995
gu4tgnbrgyge,1199.7,5998.5
gu4tgnbtgqge,2164.9407,10824.7035
gu4tgnbvgege,1337.0456,6685.227999999999
gu4tgnjtgage,1274.1797,6370.898499999999
gu4tgnjtgqge,1455.8537,7279.268499999999
gu4tgnjygqge,1743.3837,8716.9185
gu4tgnrsgage,2868.8784,14344.392
gu4tgnrwgmge,1363.6767,6818.3835
gu4tgnzqg4ge,5009.5,25047.5
gu4tgnzshege,6725.5,33627.5
gu4tgnzxgqge,1003.9163,5019.5815
gu4tgnzxgyge,6375.8861,31879.4305
gu4tgobqg4ge,5999,29995
gu4tgobwhage,2136.7986,10683.993
gu4tgojshage,1009.558,5047.79
gu4tgojygyge,1935.9783,9679.8915
gu4tgojzgqge,2000.9784,10004.892
gu4timbtgage,1297.1,6485.5
gu4timbugege,1740.8904,8704.452
gu4timjsgqge,108845,544225
gu4timjsgyge,100000,500000
gu4timjsg4ge,100000,500000
gu4timjtgage,100000,500000
gu4timjtgqge,1190.5384,5952.691999999999
gu4timrtgage,10000.619,50003.095
gu4timzqgige,7522.37,37611.85
gu4timzqg4ge,2000,10000
gu4timzrhage,1677.4297,8387.1485
gu4tinbugige,59811.4073,299057.0365
gu4tinjtgmge,5794.7187,28973.593500000003
gu4tinjthage,1196.8624,5984.312
gu4tinjthege,2813.9004,14069.502
gu4tinjugage,4123.7992,20618.996000000003
gu4tinjvhege,5009.5741,25047.870499999997
gu4tinrqgmge,1652.9909,8264.9545
gu4tinrsgmge,5002.2574,25011.287000000004
gu4tinrzguge,8611.797,43058.985
gu4tinzsgqge,1917.2025,9586.0125
gu4tinzxg4ge,1824.158,9120.789999999999
gu4tiobsgmge,6536.74,32683.699999999997
gu4tiobshage,3367.014,16835.07
gu4tiobyguge,10188.2953,50941.4765
gu4tiobzgige,2720.281,13601.404999999999
gu4tiojqg4ge,4403.682,22018.41
gu4tiojsgqge,1000,5000
gu4tiojtgage,1948.5796,9742.898000000001
gu4tiojugmge,1001.5002,5007.501
gu4tkmbsgmge,1855.158,9275.789999999999
gu4tkmbtguge,5199.1256,25995.628
gu4tkmbugage,1490.6536,7453.268
gu4tkmbvgyge,1913.555,9567.775
gu4tkmbwgege,1160.329,5801.6449999999995
gu4tkmjsgige,137304.1663,686520.8315000001
gu4tkmjsguge,2031.831,10159.154999999999
gu4tkmjuguge,2260.2392,11301.196
gu4tkmjuhage,9981.7934,49908.967000000004
gu4tkmjvgmge,2340.6048,11703.024000000001
gu4tkmjwhege,1546.2719,7731.3595
gu4tkmrrgage,1000.8334,5004.1669999999995
gu4tkmrrgqge,3080.091,15400.455
gu4tkmrrgyge,9813.3201,49066.6005
gu4tkmrrg4ge,5075.6096,25378.048
gu4tkmrxgmge,1226.327,6131.635
gu4tkmrygqge,4830.7442,24153.721
gu4tkmzqgage,1204.1691,6020.8455
gu4tkmzrgyge,10006.0767,50030.383499999996
gu4tkmzsgege,2927.4081,14637.040500000001
gu4tkmzshage,3190.374,15951.869999999999
gu4tkmzvgage,6895.0188,34475.094
gu4tkmzyg4ge,1500.7353,7503.6765000000005
gu4tknbrguge,1557.4251,7787.1255
gu4tknbsgage,1421.036,7105.18
gu4tknbzgige,1379.6549,6898.2744999999995
gu4tknjsgage,1954.5735,9772.8675
gu4tknjugqge,111187.0177,555935.0885
gu4tknrqgyge,5319.2423,26596.211499999998
gu4tknrtg4ge,2717.3763,13586.8815
gu4tknrugage,1499,7495
gu4tknzsguge,1627.6798,8138.398999999999
gu4tkobtg4ge,4706.2013,23531.0065
gu4tkobwgage,13494.807,67474.035
gu4tkobwgmge,1091.8484,5459.242
gu4tkojtgage,1554.1445,7770.722500000001
gu4tkojzg4ge,1009.4641,5047.3205
gu4tmmbqgige,1188.8545,5944.272499999999
gu4tmmbugige,1621.2,8106
gu4tmmbygige,1025.2017,5126.0085
gu4tmmjsgmge,3507.3291,17536.6455
gu4tmmjtgege,5000,25000
gu4tmmjugege,1800.0049,9000.0245
gu4tmmjwgage,3354.6568,16773.284
gu4tmmjzgqge,3133.8752,15669.376
gu4tmmrshage,19358.2252,96791.126
gu4tmmrxgage,5601,28005
gu4tmmzugyge,2093.1713,10465.8565
gu4tmmzwgmge,3208.1923,16040.961500000001
gu4tmmzwhage,1298.8957,6494.4785
gu4tmmzzhege,1513.6737,7568.3685000000005
gu4tmnbtguge,1000.1212,5000.606
gu4tmnbygyge,1010.5,5052.5
gu4tmnjqgqge,5098.6,25493
gu4tmnjvgage,2246.018,11230.09
gu4tmnjvgege,1012.398,5061.99
gu4tmnjwgege,1600.0705,8000.3525
gu4tmnjxhage,1470,7350
gu4tmnrrgage,1647.6602,8238.301
gu4tmnrrgqge,1585.9218,7929.609
gu4tmnrsgege,1696.9035,8484.5175
gu4tmnrsg4ge,1432.6637,7163.3185
gu4tmnrwgqge,36353.2128,181766.064
gu4tmnrzhage,1487.3721,7436.860500000001
gu4tmnzthege,5964.7905,29823.9525
gu4tmnzygege,80100,400500
gu4tmobsg4ge,10000.6679,50003.3395
gu4tmobthege,2261.7757,11308.8785
gu4tmobwgyge,8089.5044,40447.522
gu4tmobzgqge,13604.9,68024.5
gu4tmojqgige,1781.6541,8908.2705
gu4tmojugege,4725.2558,23626.279
gu4tmojvgyge,4388.4827,21942.4135
gu4tmojvhage,1430,7150
gu4tmojxgage,1799.3512,8996.756000000001
gu4tmojzgige,1031.5085,5157.5425
gu4tombvgege,2618.4396,13092.198
gu4tombwgege,6232.9973,31164.9865
gu4tombwg4ge,1500.0016,7500.008
gu4tombzgege,3990.3142,19951.571
gu4tombzgige,1879.3896,9396.948
gu4tomjrhage,82877.6405,414388.20249999996
gu4tomjsgqge,13020.8131,65104.0655
gu4tomrrgege,14188.6532,70943.266
gu4tomrrgqge,4332.172,21660.859999999997
gu4tomrygqge,2250.5009,11252.5045
gu4tomzqgmge,1511.2447,7556.2235
gu4tomzxgage,1130.3865,5651.932500000001
gu4tomzygige,39109.2175,195546.0875
gu4tonbtguge,9812.4075,49062.0375
gu4tonbwhege,1001.4348,5007.174
gu4tonjqgage,1795.9713,8979.8565
gu4tonjqguge,1256.2147,6281.0735
gu4tonjsgqge,3057.781,15288.904999999999
gu4tonjvgmge,1144.1638,5720.819
gu4tonjyhege,1370.9771,6854.8855
gu4tonrqgige,3000.2572,15001.286
gu4tonrvgige,39423.9486,197119.74300000002
gu4tonrwguge,1202.0706,6010.353
gu4tonrxg4ge,2022.2785,10111.3925
gu4tonrygige,50682.459,253412.295
gu4tonryhage,1519.4538,7597.269
gu4tonzsgyge,3863.8899,19319.449500000002
gu4tonzsg4ge,2278,11390
gu4tonzugege,7886.0443,39430.2215
gu4tonzxgage,5433.0493,27165.246499999997
gu4tonzzgyge,85726.3772,428631.886
gu4toobvhage,10784.7714,53923.856999999996
gu4toojrgige,1082.7781,5413.8904999999995
gu4toojshege,1497.7001,7488.5005
gu4toojvgege,1115.0478,5575.2390000000005
gu4tqmbqg4ge,16535.1861,82675.93049999999
gu4tqmbrguge,5753.2281,28766.1405
gu4tqmbxguge,6384.617,31923.085
gu4tqmbygqge,2378.9,11894.5
gu4tqmjthege,11972.6332,59863.166
gu4tqmjugmge,33992.1161,169960.58049999998
gu4tqmjxgmge,1055.0023,5275.0115000000005
gu4tqmjzhege,2075.674,10378.369999999999
gu4tqmrthage,3826.8816,19134.408
gu4tqmrvg4ge,1164.5573,5822.7865
gu4tqmrwhage,1208.5293,6042.6465
gu4tqmzrgage,1195.8923,5979.461499999999
gu4tqmzrgege,6216.9429,31084.714500000002
gu4tqmzvgage,21504.3047,107521.52350000001
gu4tqmzxgyge,1581.6493,7908.2465
gu4tqmzzgage,4197.5353,20987.676499999998
gu4tqmzzguge,1248.7491,6243.7455
gu4tqnbrgqge,12568.9288,62844.644
gu4tqnbugage,2508.3824,12541.912
gu4tqnbwguge,1791.0276,8955.137999999999
gu4tqnjrguge,1110.4912,5552.456
gu4tqnjsg4ge,1200,6000
gu4tqnjtgmge,7228.5464,36142.732
gu4tqnjyguge,9876.3381,49381.690500000004
gu4tqnrrhege,1692.7706,8463.853000000001
gu4tqnrtgmge,1828,9140
gu4tqnrtgqge,5767.3416,28836.708
gu4tqnrug4ge,2299.99,11499.949999999999
gu4tqnrvgege,9883.4329,49417.1645
gu4tqnrvgige,9440.5786,47202.893000000004
gu4tqnrwgage,7224.3004,36121.502
gu4tqnzqgyge,2034.9802,10174.901
gu4tqnzrgmge,1593.4358,7967.179
gu4tqnztgqge,2274.1429,11370.714499999998
gu4tqnzvgige,1273.4868,6367.433999999999
gu4tqnzyguge,2036.0668,10180.334
gu4tqobrgyge,3000.3597,15001.7985
gu4tqobrg4ge,34075.1282,170375.641
gu4tqobsgqge,4813.3504,24066.752
gu4tqobtgyge,1008.3949,5041.9745
gu4tqobwgyge,1565.1717,7825.8585
gu4tqojrgyge,2301.4131,11507.0655
gu4tqojsgqge,12586.9259,62934.6295
gu4tqojthage,1327.4711,6637.3555
gu4tqojwguge,1222.8,6114
gu4tqojxgege,140487.1866,702435.933
gu4tqojzg4ge,5257.8274,26289.137000000002
gu4tsmbrgyge,2033.763,10168.814999999999
gu4tsmbtgqge,1003.1146,5015.573
gu4tsmbvgmge,13619.455,68097.275
gu4tsmbxhage,6127.274,30636.370000000003
gu4tsmbzhege,1010.2729,5051.364500000001
gu4tsmjqgege,2000.397,10001.985
gu4tsmjrgige,3398.5,16992.5
gu4tsmjrg4ge,29827.3737,149136.8685
gu4tsmjsg4ge,15310.0967,76550.4835
gu4tsmjshage,4426.6323,22133.161500000002
gu4tsmrxgige,4000.004,20000.02
gu4tsnbyg4ge,3209.255,16046.275000000001
gyydamjtgqge,1507.2,7536
gyydanbwgage,198731.5615,993657.8075000001
gyydanjshege,1112.2038,5561.019
gyydcmrrhage,30679.4497,153397.24850000002
gyydcnbygqge,2443.4126,12217.063
gyydcnjyg4ge,33468.9182,167344.59100000001
gyydemrsgage,6704.4523,33522.2615
gyydenjxgage,13772.7469,68863.7345
gyydenrxgmge,14003.4936,70017.468
gyydgmbsgmge,10000.0015,50000.0075
gyydgmrxhage,1400.1955,7000.9775
gyydgnbygige,41615.7105,208078.5525
gyydgnjvgage,13707.3339,68536.6695
gyydgnrzguge,2918.0169,14590.0845
gyydgnzugqge,2504.5388,12522.694
gyydgojyguge,6500,32500
gyydimjtgage,1077.21,5386.05
gyydimzrhage,2025.9111,10129.5555
gyydimzsguge,1267.7798,6338.899
gyydimztgmge,1758.3127,8791.5635
gyydinbrgige,3991,19955
gyydinrqgqge,3038.9757,15194.878499999999
gyydiobugmge,2815.434,14077.170000000002
gyydkmrqgige,10657.5,53287.5
gyydkmrqgyge,1246.2,6231
gyydkmrrgege,1185.1738,5925.869000000001
gyydkmzyhege,2477.6934,12388.467
gyydknjrhege,18000.3805,90001.9025
gyydknjsgige,3664.878,18324.39
gyydknrvgige,58405.4672,292027.336
gyydknrxgege,13865.8119,69329.0595
gyydknzvgige,3610.4728,18052.364
gyydknzxgage,1863.9779,9319.889500000001
gyydkobwguge,2958.2399,14791.1995
gyydkobxhage,3081,15405
gyydkojqgege,6000,30000
gyydkojugege,5504.3873,27521.936500000003
gyydkojzhege,1293.2173,6466.0865
gyydmmbygige,2329.6457,11648.228500000001
gyydmmjxgege,2365.929,11829.645
gyydmmrrgege,4500,22500
gyydmmrvgmge,1395.1448,6975.724
gyydmmzshege,7963.6911,39818.4555
gyydmmzxguge,1847.456,9237.279999999999
gyydmnbrgmge,7954.0791,39770.3955
gyydmnjsgage,1578.9227,7894.6135
gyydmnjsgqge,1151.243,5756.215
gyydmnrrgige,1000.0001,5000.0005
gyydmnrtgmge,1553.6007,7768.0035
gyydmnrwgege,35005.4674,175027.337
gyydmnzqgyge,2000,10000
gyydmobqhage,1304.9833,6524.9165
gyydmobugyge,5426.978,27134.89
gyydombtgmge,1208.4715,6042.3575
gyydonbrguge,1146.9526,5734.763000000001
gyydonjvgmge,1197.9812,5989.906
gyydonrtguge,7500,37500
gyydonzxgege,1000,5000
gyydoobsgyge,1818.04,9090.2
gyydoobxhege,7684.596,38422.979999999996
gyydqmjqgege,5017.9457,25089.7285
gyydqmjzhage,4287.2221,21436.1105
gyydqmzwguge,2500.1197,12500.5985
gyydqmzygmge,1506.7811,7533.9055
gyydqmzyguge,2450.5336,12252.668000000001
gyydqmzyhage,3053.9728,15269.864
gyydqnbsguge,1111.1111,5555.5555
gyydqnbzgage,2132.3637,10661.8185
gyydqnjwgige,2011.485,10057.425
gyydqnrqg4ge,9010.437,45052.185
gyydqnrvgqge,1889.2882,9446.440999999999
gyydqnrwgmge,2360,11800
gyydqnrzgage,2006.0921,10030.460500000001
gyydqnzqgege,1600,8000
gyydqnzygqge,3661.5952,18307.976000000002
gyydqobtgage,8280.9464,41404.732
gyydqobtgqge,10050.5455,50252.7275
gyydqobwgmge,4009.7595,20048.7975
gyydqobyg4ge,1080,5400
gyydqojtgage,5674.612,28373.06
gyydqojtgmge,1232.4995,6162.4974999999995
gyydqojvgege,1914.6039,9573.0195
gyydsmbtg4ge,2259.8582,11299.291000000001
gyydsmbzgige,1107.2175,5536.0875
gyydsmjuhege,1425.3045,7126.5225
gyydsmrzhege,2789.579,13947.895
gyydsmzvhage,2672.7157,13363.578500000001
gyydsmzwhege,2453.258,12266.289999999999
gyydsmzyhege,16170.226,80851.13
gyydsnbqgege,1496.8309,7484.1545
gyydsnbyg4ge,5253.039,26265.195
gyydsnbzgmge,1942.1728,9710.864
gyydsnrsgage,237064.5055,1185322.5275
gyydsnzuhage,2000,10000
gyydsnzxgege,2126.3614,10631.806999999999
gyydsnzyhage,4524.8599,22624.2995
gyydsnzzgmge,5000,25000
gyydsnzzg4ge,3246,16230
gyydsojrguge,1572.42,7862.1
gyydsojsgage,1013.0004,5065.002
gyydsojuhage,2916.9707,14584.8535
gyydsojzgyge,1302.2818,6511.409
gyytambtgege,4378.9896,21894.948
gyytambzhege,7806.0353,39030.1765
gyytamjqgyge,5074.7251,25373.6255
gyytamjzg4ge,21139.3754,105696.87700000001
gyytamrsg4ge,1249.2,6246
gyytamrtgmge,3000.5266,15002.633000000002
gyytamrzgqge,3032.3656,15161.828000000001
gyytamzqg4ge,17112.2,85561
gyytamzug4ge,1868.4,9342
gyytamzwgyge,16437.0945,82185.4725
gyytanbsgqge,4249.9053,21249.5265
gyytanjrg4ge,3674.9554,18374.777
gyytanjtgyge,1277.978,6389.89
gyytanjugage,1966.6865,9833.4325
gyytanrsgqge,3315.4094,16577.047
gyytaobvgege,8933.4164,44667.082
gyytaojqg4ge,1043.6601,5218.3005
gyytaojygage,1024.8555,5124.277499999999
gyytcmbrgyge,1657.7842,8288.921
gyytcmbsgege,1865.1977,9325.9885
gyytcmjwhege,3174.0175,15870.0875
gyytcmjxgege,1001.59,5007.95
gyytcmjxgige,1803.96,9019.8
gyytcnbxgege,2000,10000
gyytcnjugige,10000,50000
gyytcnjxgege,2708.7436,13543.717999999999
gyytcnzxgqge,2007.2173,10036.0865
gyytcobzgige,1485.4177,7427.0885
gyytcojvgage,2107.9492,10539.746
gyytembrgige,1045.7351,5228.6755
gyytembrgmge,2606.684,13033.420000000002
gyytembvgqge,1855.8203,9279.1015
gyytembygige,1000.6352,5003.176
gyytembzgqge,2677.0419,13385.2095
gyytemrqg4ge,1546.5914,7732.957
gyytemztgege,10000,50000
gyytemzugege,1524.7788,7623.894
gyytemzwg4ge,1201.3891,6006.945500000001
gyytenjwgmge,6997.5919,34987.959500000004
gyytenjxgyge,12030.127,60150.635
gyytenrvguge,2000.717,10003.585000000001
gyytenzvgqge,19159.3968,95796.984
gyytenzwgqge,10000.9796,50004.898
gyyteobrgige,9531.6608,47658.304
gyyteobsgige,1124,5620
gyyteobugege,1061.0866,5305.433000000001
gyyteobygqge,5254.8164,26274.082
gyyteobzhage,2006.9156,10034.578
gyyteojugige,2135.7718,10678.859
gyyteojygage,5232.0968,26160.484
gyyteojzgqge,12192.243,60961.215000000004
gyytgmbuhege,14955.929,74779.645
gyytgmbwgage,2292.9192,11464.596
gyytgmbxgige,1001.5,5007.5
gyytgmbxhege,1008.9286,5044.643
gyytgmbyguge,5165,25825
gyytgmjsgmge,1224.7146,6123.573
gyytgmjuhage,1580.1383,7900.691500000001
gyytgmjwhage,1151.2774,5756.387
gyytgmjyhage,1734.4718,8672.359
gyytgmrqgyge,7099.9042,35499.521
gyytgmrxhage,4818,24090
gyytgmrzgmge,2574.6807,12873.4035
gyytgmzvgige,1000,5000
gyytgmzxgige,16505.6166,82528.08300000001
gyytgnbugige,2682.586,13412.929999999998
gyytgnbuhege,1706.3283,8531.6415
gyytgnjxhage,1999.5,9997.5
gyytgnrsgage,5478.5601,27392.800499999998
gyytgnrtg4ge,1619.5489,8097.7445
gyytgnrvhege,1021.0803,5105.4015
gyytgnrygqge,2803.6737,14018.368499999999
gyytgnzsg4ge,1364.4722,6822.361
gyytgnzugige,1031.9935,5159.967500000001
gyytgnzvgmge,9999.9828,49999.914
gyytgnzvg4ge,3174.4121,15872.0605
gyytgobrgage,1205.2333,6026.1665
gyytgobugyge,6262.738,31313.690000000002
gyytgojqgege,23260.4757,116302.37849999999
gyytgojqguge,1010.3403,5051.7015
gyytgojvhege,1781.5252,8907.626
gyytgojwgyge,3093.9604,15469.802
gyytimbqgmge,1002.1008,5010.504
gyytimbqgyge,4342.2223,21711.111500000003
gyytimbsgqge,1401.6948,7008.474
gyytimbtgqge,2154.0323,10770.161499999998
gyytimbuhege,1032.91,5164.55
gyytimbzgqge,2617.4675,13087.337500000001
gyytimjtgege,1008.49,5042.45
gyytimjvgige,1225.7709,6128.8544999999995
gyytimrqgqge,1011.187,5055.935
gyytimrqhege,1012.98,5064.9
gyytimrrhege,4000.7209,20003.604499999998
gyytimrshege,1542.6026,7713.013
gyytimrwgmge,1053.6782,5268.3910000000005
gyytimrzgage,1874.3751,9371.8755
gyytimzqgmge,31647.9608,158239.804
gyytimzqguge,1681.9554,8409.777
gyytimzrgige,1010.3043,5051.5215
gyytimzrgyge,7486.4676,37432.338
gyytimzsg4ge,1069.678,5348.39
gyytimztgage,1298.5,6492.5
gyytimzugege,1167.5901,5837.950499999999
gyytimzuhage,1500.811,7504.054999999999
gyytimzxhage,1284.8735,6424.367499999999
gyytinbuhege,10017.8279,50089.139500000005
gyytinbvgmge,2140.9629,10704.8145
